headline,date,url,processed_headline,relevance_score,sentiment_score,sentiment_label
"Stock market today: Wall Street hangs near records as banks rally, Tesla tumbles",2024-10-11,https://finnhub.io/api/news?id=355fc54f50a06ab715eef9580fa23398106f11fb172b1f8558bbb2ba4a5d8752,**stock market today wall street hang near record a bank rally tesla tumble**,0,0.0,Neutral
Sell Rating on Tesla: Overestimation of Future Projects Amidst Increasing Competition and Regulatory Hurdles,2024-10-11,https://finnhub.io/api/news?id=f6cd9a2508d6d0a8a1ef4cbcf8741e38542f513aa00b6941995d3240b91e5ddb,**sell rating on tesla overestimation of future project amidst increasing competition and regulatory hurdle**,1,0.0,Neutral
Tesla (NASDAQ:TSLA) Stock Falls 8% as Analysts Criticize Cybercab Event,2024-10-11,https://finnhub.io/api/news?id=cc2e21871b19f6c7d59222a5a26212d7e5ad12e0fbbfd781f9254ed790ecf4ab,**tesla nasdaqtsla stock fall 8 a analyst criticize cybercab event**,0,-0.3818,Negative
Tesla (TSLA) Stock Plummets Over 10% After Disappointing Robotaxi Unveiling,2024-10-11,https://finnhub.io/api/news?id=8b7d1b237ca8bb092ecc0caf7876c3b7cfd65ac54a08e567c313d3fc947adc52,**tesla tsla stock plummet over 10 after disappointing robotaxi unveiling**,1,-0.4939,Negative
TSLA Faces Union Pressure in Sweden Amid Postal Service Dispute,2024-10-11,https://finnhub.io/api/news?id=5f6a0e591add5ef151b3572ac097c911fab2ec50dcbaa7a2af4b875ce1e7b5c2,**tsla face union pressure in sweden amid postal service dispute**,0,-0.5994,Negative
Tesla robotaxi event did 'little to reassure' HSBC commercial success 'imminent',2024-10-11,https://finnhub.io/api/news?id=920215b3f557d78bc583022ab18eb631affa2c822e63c09784f80da7c7abb987,**tesla robotaxi event did little to reassure hsbc commercial success imminent**,0,0.7024,Positive
"Lot of sci-fi smoke and mirrors: Investors, experts react to Tesla's robotaxi unveil",2024-10-11,https://finnhub.io/api/news?id=3887d4873cea6762410015fbfea5d201deb73d9233333adf85ff74c353884e0b,**lot of scifi smoke and mirror investor expert react to tesla robotaxi unveil**,1,0.0,Neutral
Tesla shares fall in premarket trading after Cybercab introduction,2024-10-11,https://finnhub.io/api/news?id=2abc662777b4793817d0d66eee76a7c2bcb6fbf58ce777a76d0fd45c37a6d0ca,**tesla share fall in premarket trading after cybercab introduction**,0,0.296,Positive
Follow The Smart Money,2024-10-11,https://finnhub.io/api/news?id=7e302125b85c00f772f9a9ad6456ebf7bc5831d153fbe739a1a9ccc65b09a2f7,**follow the smart money**,0,0.4019,Positive
"Video: S&P 500 Movers: TSLA, UBER",2024-10-11,https://finnhub.io/api/news?id=24cf8611451a69c98aba5e3cb2704b6cf06697426d540767f9df9dc584b83636,**video sp 500 mover tsla uber**,0,0.0,Neutral
"Video: Nasdaq 100 Movers: TSLA, TEAM",2024-10-11,https://finnhub.io/api/news?id=1e639f9b947cd336997dfa1addc17440bd0b5483b199c2aab90e865a203ffe2f,**video nasdaq 100 mover tsla team**,0,0.0,Neutral
"Biggest stock movers Friday: JPM, TSLA, AEHR, and more",2024-10-11,https://finnhub.io/api/news?id=2b6de90273fee5ada5a37fd892844772d4db4117f37e4474f75a241e2fb7c88b,**biggest stock mover friday jpm tsla aehr and more**,2,0.0,Neutral
Tesla’s Long-Term Focus and Uncertainties Prompt Hold Rating,2024-10-11,https://finnhub.io/api/news?id=c9ae0de95a1384391cdef0a92b084f0b7ac217215fbb61a3459c356cae423e47,**tesla longterm focus and uncertainty prompt hold rating**,1,-0.34,Negative
Tesla Unveils CyberCab: The Future of Autonomous Taxis,2024-10-11,https://finnhub.io/api/news?id=c9e8987465a45a2fe98b693551655ff93933bb2f1869f465e87cadff836a2562,**tesla unveils cybercab the future of autonomous taxi**,0,0.0,Neutral
See Which Of The Latest 13F Filers Holds Tesla,2024-10-11,https://finnhub.io/api/news?id=7174c436206e940f20f39f54da55acbbd46b10b52b804cd3608fc7926cb27967,**see which of the latest 13f filer hold tesla**,0,0.0,Neutral
Market's Skeptical To Tesla's Cybercab Robotaxi,2024-10-11,https://finnhub.io/api/news?id=a29dc5dd50ce3d6718d533570af1c4b4fa217f4114908f1df00c93be5d0b5651,**market skeptical to tesla cybercab robotaxi**,0,-0.3182,Negative
Cathie Wood's ARK Investment buys 12.7K shares of Tesla today,2024-10-11,https://finnhub.io/api/news?id=105a8410022ebe20e9e458a0874c1b9eb7a75d221ac7ab8f84329c67c60da92e,**cathie wood ark investment buy 127k share of tesla today**,0,0.296,Positive
The Analyst Landscape: 45 Takes On Tesla,2024-10-11,https://finnhub.io/api/news?id=6d926f8e32cf54033a138960e0c6e3a7f229610d3d75fbca60088cd4d08580df,**the analyst landscape 45 take on tesla**,0,0.0,Neutral
Notable open interest changes for October 11th,2024-10-11,https://finnhub.io/api/news?id=e8c98ac6ee809fd93295f25e05ba78a5cc0e3be4b56c727614fb0cbc0b31135b,**notable open interest change for october 11th**,0,0.4588,Positive
Wedbush 'very positive' about Tesla's Cybercab event,2024-10-11,https://finnhub.io/api/news?id=2b5388539b6b4806dfbbe4123f43f450e7459f46cd54e4fde97904c39b1500a6,**wedbush very positive about tesla cybercab event**,0,0.5984,Positive
"JPMorgan, Wells Fargo rising after earnings: Morning Movers",2024-10-11,https://finnhub.io/api/news?id=f2a1515a8c0b64596a8d4b059402a65839d563196b694459e28a1016567c0949,**jpmorgan well fargo rising after earnings morning mover**,0,0.2732,Positive
Morning Brew: Tesla's Disappointing Unveiling and Major Bank Earnings in Focus,2024-10-11,https://finnhub.io/api/news?id=8e1e1de03c98398bdaa1f88f062fa56be6e197b6bb3c8266719decccbd38097e,**morning brew tesla disappointing unveiling and major bank earnings in focus**,2,-0.4939,Negative
"Tesla, A. O. Smith And Other Big Stocks Moving Lower In Friday's Pre-Market Session",2024-10-11,https://finnhub.io/api/news?id=f3d02731087d6b41dac535fd4571175c2418195133575ed47e31fc28fec36553,**tesla a o smith and other big stock moving lower in friday premarket session**,1,-0.296,Negative
Swedish court upholds ruling against Tesla in labour dispute,2024-10-11,https://finnhub.io/api/news?id=8ed0005a81589078253e58fd5758f73bcb60c284d58838a7f933384910aaa13c,**swedish court upholds ruling against tesla in labour dispute**,0,-0.4019,Negative
Tesla slides as analysts point to a lack of data and details to support the robotaxi vision,2024-10-11,https://finnhub.io/api/news?id=10aee815cf83f7d7a2be79eb9eba520a4befa17b221f49c1ee62f6931f0db698,**tesla slide a analyst point to a lack of data and detail to support the robotaxi vision**,1,0.34,Positive
"Tesla's Cybercab robotaxi is finally here, with a $30K price tag — plus a surprise Robovan",2024-10-11,https://finnhub.io/api/news?id=0198dd4a9564f469feff8b894c48c2e3c8a90f5dfb26559b8386b2a4fa49e6a2,**tesla cybercab robotaxi is finally here with a 30k price tag plus a surprise robovan**,0,0.2732,Positive
"Tesla CyberCab launch event 'underwhelming', says Roth MKM",2024-10-11,https://finnhub.io/api/news?id=c71843e19b735b0fa6aa27d215f83bed0f371e54eb21d31cb3ede458c1a0be6a,**tesla cybercab launch event underwhelming say roth mkm**,0,0.0,Neutral
