category,datetime,headline,id,image,related,source,summary,url
company,1723767289,Tracking Mario Gabelli's Gabelli Funds 13F Portfolio - Q2 2024 Update,129393576,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/186805810/image_186805810.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Gabelli Funds' 13F portfolio saw a 3% decrease in Q1 2024, with top holdings in Microsoft, Nvidia, Alphabet, and Lennar. Read more here.",https://finnhub.io/api/news?id=14c0b7042b9006d43903db04b4e49c22f08b2957bc823d9933931718a122782e
company,1723765233,Billionaire Paul Singer Says He’s Staying Away from Apple (AAPL) and Other AI Bubble Stocks,129388779,https://s.yimg.com/ny/api/res/1.2/6rmaeFX9b.7gw3NzXP_bCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/4d7f820eb4215bd87e129b8d3a1fbb1d,AAPL,Yahoo,"We recently published a list of Billionaire Paul Singer Says Stay Away from These 7 AI Bubble Stocks; 3 Tech Stocks He’s Buying. Since Apple Inc (NASDAQ:AAPL) ranks 6th on the list, it deserves a deeper look. Billionaire Paul Singer’s Elliott Management has reportedly said in a latest letter to investors that mega-cap AI tech stocks are in “bubble […]",https://finnhub.io/api/news?id=19751e6b873319ba8d8de4a7a7c995d0bdd3310c534d72b33ead434f7f5973d4
company,1723759216,"Warren Buffett Still Holds 400M Apple Shares, Reveals New Investments In Ulta Beauty And Heico — Elon Musk Calls Berkshire Hathaway's $277B Cash Reserves 'Wild'",129387361,https://media.zenfs.com/en/benzinga_79/d51c55f3ab93750376c9c9ec139062ee,AAPL,Yahoo,"Warren Buffett, the legendary investor, has disclosed significant stock sales by Berkshire Hathaway Inc. (NYSE:BRK) (NYSE:BRK) in the second quarter, including a substantial reduction in its Apple Inc. (NASDAQ:AAPL) holdings. What Happened: Buffett's ...",https://finnhub.io/api/news?id=7962451e4a7e87d2e80e2eb1fbbbaf2f1488818a9f54b72e1dbbc25dfe1acc97
company,1723751370,Warren Buffett's Strategic Moves: A Deep Dive into Berkshire Hathaway's Latest 13F Filing,129388781,,AAPL,Yahoo,Highlighting Key Adjustments and the Impact on Apple Inc.,https://finnhub.io/api/news?id=e4643ef55071ca43c76c46072c4b61f755b810eb23671da748798364e610c970
company,1723750540,Warren Buffett's Strategic Moves in Q2 2024: A Closer Look at Apple Inc's Impact,129388782,,AAPL,Yahoo,Insights from Berkshire Hathaway's Latest 13F Filing,https://finnhub.io/api/news?id=995e72abe1e5f061fe30714af648bbc6657aff6421a8486ea6e80c6a02e0c574
company,1723744800,What Apple’s Steve Jobs taught this CEO about leadership,129388783,https://s.yimg.com/ny/api/res/1.2/xUZutd4ygAlkW96avxlCiQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-08/a7655cd0-5b1a-11ef-8dff-83cfec23f25b,AAPL,Yahoo,"After interning under Steve Jobs (AAPL), Chet Kapoor has had a fruitful career, from serving as Google's (GOOG) VP and now as the CEO of DataStax. He sat down with Yahoo Finance Executive Editor Brian Sozzi to share the inside scoop on what he learned from Steve Jobs, as the guy who got coffee for the guy who got coffee for Jobs. For full episodes of Opening Bid, watch on our website or listen on your favorite podcast platform.",https://finnhub.io/api/news?id=9aa139a3146abd964848cf24d1ae34ed2b935a89231456b9983223edf860c470
company,1723735699,A Magic Number for Berkshire's Apple Stake?,129378743,https://media.zenfs.com/en/wsj.com/7b2c285183be07ca3c4e8242b25a59a8,AAPL,Yahoo,Warren Buffett followers have watched the dramatic paring of Berkshire Hathaway's Apple position and wondered how much more would be sold.  At least one observer saw a potential clue in a filing Wednesday afternoon that showed the exact number of Apple shares Berkshire had at the end of June.,https://finnhub.io/api/news?id=6272d4b301b47e973f707467ead25bc0f68d62c1477e6179e9ffd2c43442d47a
company,1723734900,Alphabet (GOOGL) Boosts Smartwatch Offerings With Pixel Watch 3,129377101,https://media.zenfs.com/en/zacks.com/30e90ac213ebedcfe9ef1b79c529169c,AAPL,Yahoo,"Alphabet's (GOOGL) Google launches Pixel Watch 3 with advanced features and improved designs, which intensifies competition.",https://finnhub.io/api/news?id=e6a07102e3263520268270c9f45c77452d3cb4fe54ea6f4509a1002bd09b2265
company,1723733258,"Tapestry, Nike, Apple: 3 Stocks in Focus",129388786,https://s.yimg.com/os/creatr-uploaded-images/2024-08/439b0b50-5b15-11ef-beee-a6fecdbbb477,AAPL,Yahoo,"Tapestry (TPR) stock is gaining ground after the luxury fashion brand surpassed fiscal fourth-quarter earnings expectations, with revenue growth primarily driven by strong demand for its Coach Tabby bag. Nike (NKE) shares are on the rise following news that billionaire CEO Bill Ackman's Pershing Square Capital Management has taken a new stake in the sportswear giant. Apple (AAPL) trending upward after hedge fund Third Point disclosed a new position in the iPhone maker. This investment now places Apple among the firm's top 10 holdings. For more expert insight and the latest market action, click here to watch this full episode of Morning Brief. This post was written by Angel Smith",https://finnhub.io/api/news?id=d9df0594ed32e74b0dfec19c73ddd9e862d666bb378ed267eba880091c89fb37
company,1723731854,"Soros, Druckenmiller Pared Megacap Holdings Ahead of Rout",129376279,https://s.yimg.com/ny/api/res/1.2/Gwfh213SjSwPX5wr57Bm1w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/a6dcdd7cdd7519d8dce5ceaea059ea06,AAPL,Yahoo,"(Bloomberg) -- George Soros and Stanley Druckenmiller’s investment firms trimmed their holdings in “Magnificent Seven” stocks before this year’s ebullient run-up in technology companies gave way to a major downturn in mid-July.Most Read from BloombergManchester Is Giving London a Run for Its MoneyBoston’s Broke and Broken Transit System Hurts Downtown RecoveryA Warehouse Store Promises Housing for South LA, in BulkBiden Invests $100 Million to Fuel Housing ConstructionThe Cross-Continental Race",https://finnhub.io/api/news?id=853691149d514244a1b06a28cfdd744f4a1066ecdf9cb6d908e3277e82c77a6b
company,1723730954,Has Alibaba Bottomed? Hints From Q1 FY2025 Earnings,129379158,,AAPL,SeekingAlpha,,https://finnhub.io/api/news?id=124c378fa978b3764f9a566c2be1e8f84140ffad7dca5d5b98194dd175345491
company,1723728064,Apple : Driver’s licenses and state IDs in Apple Wallet are coming soon to California,129377650,,AAPL,Finnhub,"UPDATEAugust 15, 2024 Driver's licenses and state IDs in Apple Wallet are coming soon to California IDs in Apple Wallet will offer...",https://finnhub.io/api/news?id=819fd92318237fab31cdc8b0162081a68bcbc44d06abae4ce87e2545667ec596
company,1723726510,Google remains highest ranked for AI voice assistants,129375011,https://www.verdict.co.uk/wp-content/uploads/2024/08/shutterstock_2403804621.jpg,AAPL,Yahoo,New research from GlobalData finds that collaboration between competitors is needed for Gemini Live to succeed.,https://finnhub.io/api/news?id=53cc3ce9316ea54f2160cec9dba92ebce433a82b066040a3c9c27e239208d275
company,1723725900,Invesco Summit Fund Q2 2024 Review,129377051,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1317587887/image_1317587887.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"Invesco Summit Fund Class A shares at NAV had a positive return for the quarter (5.35%) and outpaced the
Morningstar large-cap growth fund category average. Click here to read the full fund",https://finnhub.io/api/news?id=4b1b3a60ff7f7953b6644e68cb96ccd6867a6ef7ea020e82878be5f829df978f
company,1723721853,Apple Inc. (AAPL): An Important AI Stock You Should Pay Attention To,129375012,https://s.yimg.com/ny/api/res/1.2/e1QwhqQiBt5ecLL5Qx6Rkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/bd47dc2e86b4a3086f845d200d9daf1f,AAPL,Yahoo,"We recently compiled a list of the 33 Most Important AI Companies You Should Pay Attention To. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other important AI stocks. Artificial intelligence has led to a much-needed market rally in the technology industry over the past year. […]",https://finnhub.io/api/news?id=d421b15375b7750576725f29450320ce2351fc4b9f5580e8f08c31b40e8e0251
company,1723721400,"Cisco, Walmart report quarterly earnings beats: Morning Buzz",129376857,,AAPL,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1620d47b2dd5599da8775ca1379a49910948c5bffbe7d39aabe6de632dd1c903
company,1723718880,Thoughts For Thursday: Won't You Please Come To Chicago,129378206,,AAPL,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=65335d6d9b60e75cfa3d2a7a876dc5ca15b6a7c990e9d6663c92f2087ee1590f
company,1723716300,Interesting AAPL Put And Call Options For April 2025,129392383,,AAPL,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=26c055010fcd2ab20bf5c782f47dd1297f88d7bd88c329761c652a03802acbe9
company,1723715100,Invesco Rising Dividends Fund Q2 2024 Review,129375432,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2162129060/image_2162129060.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,Invesco Rising Dividends Fund underperformed its benchmark in Q2 2024. Click here to read the full fund letter.,https://finnhub.io/api/news?id=53249960def755e661537157d870c05790677420eb1c0d4c713c1190456d3181
company,1723715100,Prediction: These 4 Future Technologies Will Be Millionaire-Makers -- and Here Are the Top Stocks to Buy Now to Profit From Them,129374322,https://g.foolcdn.com/editorial/images/787051/global-communications.jpg,AAPL,Yahoo,These technologies could be game-changers. And they could make forward-thinking investors a lot of money.,https://finnhub.io/api/news?id=538fedc64c19c340e26e009fa93b3f4d79f27aadb34da65168c9fc317fbfaf68
company,1723713720,Apple's iPhone 15 September quarter builds to see record high: Morgan Stanley,129392384,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c256a67082ac1c9aa28fed3d231c81b9129beb938b7487aef28cdd06da620ec8
company,1723712878,These stocks are surging as Warren Buffett reveals new stakes,129374705,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,Shares in Ulta Beauty (NASDAQ:ULTA) and Heico jumped in premarket trading Thursday after new securities filings revealed that Warren Buffett’s Berkshire Hathaway B (NYSE:BRKb) (NYSE:BRKa) had bought these stocks during the second quarter.,https://finnhub.io/api/news?id=022985af28daa242ae2d09bd2288e890d00ce6da3b611392fa83789aaa14206f
company,1723711140,"Berkshire Might Be Finished Selling Apple Stock, With a Stake at Exactly 400 Million Shares",129375015,https://s.yimg.com/ny/api/res/1.2/ESX8GCSAZU64.qELjLRQ4g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/b0b5ba36331558b75d6ec6adc2d37d70,AAPL,Yahoo,Second-quarter sales of Apple reduced Berkshire’s holding to the sort of round number that CEO Warren Buffett seems to like.,https://finnhub.io/api/news?id=02a8f829250bc84273a2faac3d00d6e2834653b762ca01c51f4b8686054f4f5a
company,1723711109,"Hedge funds add Apple, reshuffle technology portfolio",129375017,https://s.yimg.com/ny/api/res/1.2/RyHLtWTzVSc.4Vw8Lb1rWw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/34f2a3eeece66c8cd851d7e7f01052a4,AAPL,Yahoo,"(Bloomberg) -- Hedge funds continued to buy into some of the biggest technology companies including Apple Inc. in the second quarter while trimming positions in Nvidia Corp., as they reshuffle their positions in the artificial intelligence boom that had fueled a blistering rally in the US stock market.Most Read from BloombergManchester Is Giving London a Run for Its MoneyBoston’s Broke and Broken Transit System Hurts Downtown RecoveryA Warehouse Store Promises Housing for South LA, in BulkBiden",https://finnhub.io/api/news?id=1f3a9f9110e7f3ec59fcafe910fd8e9521d82bfae45e81fa0dd1bc5ba4e0b926
company,1723710600,Prediction: 2 Stocks That Will Be Worth More Than Apple 5 Years From Now,129375018,https://g.foolcdn.com/editorial/images/786816/investor-with-laptop.jpg,AAPL,Yahoo,These companies are more established in AI and could overtake Apple before 2030.,https://finnhub.io/api/news?id=a2fa520da74de21b8ad5a54cc4e235f12256a0b4a59163cd7a6a32641b909a00
company,1723708824,How the empire that Google built could be remade following monopoly ruling,129372523,https://s.yimg.com/ny/api/res/1.2/HCnKf6vYkQP9fDVTzUXJbg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NjA-/https://s.yimg.com/os/creatr-uploaded-images/2024-08/a238d8d0-5a76-11ef-9fd7-ebd8c3287439,AAPL,Yahoo,The Justice Department successfully argued that Google acted as a monopoly. Now comes the tricky part: Deciding what to do about it.,https://finnhub.io/api/news?id=51d1818c22245831fd235d0e3e27c2fda62fc3adc19651ee940c24d18b3024b1
company,1723705500,Sour Stock-Split Performances Amid A Possible Sequel To Last Year's Pullback,129373925,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1824400059/image_1824400059.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,"While the positive effect on share price has waned, there has been an uptick in the number of companies announcing traditional splits. Click to read.",https://finnhub.io/api/news?id=6cc6bcb30fd34d731525ed143e931faddd8953550711e38f7ad51eb20ce80b54
company,1723703880,Apple Opens NFC Access to Third-Party Developers,129392386,,AAPL,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5d2a331877b9d449f086057ab373d46d72779cd71a26f4ecf719e7139ffc023b
company,1723702320,Investing In Transformative AI: How Dell Technologies Is Shaping The Future,129390730,,AAPL,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8f471d17a2a69e1d186bfd45c9275e9ed887a7ff75431d8ec8659ad57557e100
company,1723698660,"Tencent in talks with Apple over mini games mobile revenue, Bloomberg says",129392389,,AAPL,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0e0ee31c0d9c4bfaf7842c3aa7d03afbf15afa6dd3126c15193b56099659b846
company,1723697580,These 4 Stocks Are Soaring In Premarket As Warren Buffett's Berkshire Hathaway Takes A Stake,129377731,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3fb17d3f5af49c2316928f8f20d70048b8e0e4fa152b4483f051470b43b9cebf
company,1723697340,Buy Rating Affirmed: Apple’s Record iPhone 15 Builds Signal Strong Q3 Revenue Potential,129392391,,AAPL,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ff885e5883957bdf971debf608eefd08dc2f353bf4ad76b38e9be423eabb4ad0
company,1723696800,Warren Buffett Added 2 New Stocks In Q2 While Selling Apple,129384693,,AAPL,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0ab8f9d0833088d15179eb27ec276bf49894a159cff3fb0ae5199d3b7066a177
company,1723696380,"Market Today: Walmart Eases Recession Worries, Nvidia Nears $3T Valuation, Kroger-Albertsons Deal",129387076,,AAPL,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1f4ebf5e02c93cc685daa18fd42c9c516758c2c29cdb6718da1e194600b18a59
company,1723694027,Daniel Loeb's Strategic Embrace of Apple Inc in Q2 2024,129375024,https://s.yimg.com/ny/api/res/1.2/NAoRPlXilKQFZrvj_ouMwA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzE-/https://media.zenfs.com/en/us.finance.gurufocus/bfc1da553328e736577e5a5dedef919f,AAPL,Yahoo,Insight into Loeb's Latest 13F Filings and Major Portfolio Adjustments,https://finnhub.io/api/news?id=59ca33e797803c38fd5cbd7d60f9334ebceacbed39d10f60e6f0ce0c1c375f0c
company,1723692060,"Cisco, Walmart report quarterly earnings beats: Thursday Buzz",129382246,,AAPL,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=cdaeb389f465ab50b847ecfea16ce4c8fed16d5caf9152bb6518e71a60c8b818
company,1723691400,Apple continues gains for seven straight sessions,129392395,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=85c63d0494716cae942dd3cb0678d2e19fb1d92ea86256729d7c6a4c6e325c58
company,1723690871,Apple also opens NFC chip iPhone to countries outside EU,129371967,,AAPL,Finnhub,"Copyright © Emerce 2023Apple has announced that it is opening up the iPhone's NFC chip to third-party apps starting with iOS 8.1, separate from Apple Pay and Apple Wallet. This will happen in...",https://finnhub.io/api/news?id=fd3f161eae84623aeef680369e38d54bd318fc0b1ee451318614347602933293
company,1723689840,"Buffett’s Berkshire Adds ULTA Stake, Cuts Holdings in SNOW and AAPL",129377182,,AAPL,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2167f07d436d17b81334f17ab50452729025e19fe471681ea4a66271d2e5e252
company,1723689180,Three New Pieces Of Data Trigger Aggressive Buying In Nvidia And AI Stocks,129381417,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9f52c89f43b6c5a9a919716a9038d0b738dc9109b97688984bade82df69ac8df
company,1723686420,"Enphase Energy among most shorted S&P 500 technology stocks in July; Arista Networks, Apple among least",129385886,,AAPL,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=26858f224eac6d20841fbba6e55716190df1e26fb7c092bd3b16fe7d86940584
company,1723686180,"EXCLUSIVE: Which Magnificent 7 Stock Would Investors Put $1,000 In Today? 44% Of Benzinga Readers Pick This Company",129381419,,AAPL,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=581716316c8f5df9b41ffeb722a9da58aa36040ef459d78b9da9d149b1905284
company,1723680364,"Warren Buffett Bet On Ulta Beauty, Heico in Q2. See How His Portfolio Changed.",129369334,https://www.investopedia.com/thmb/gf8358kFwvN36dCF81HhFhAh838=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Warren-Buffet-berkshire-hathaway-logos-6fd315eabd864002b61b618b44b63911.jpg,AAPL,Yahoo,"Berkshire Hathaway opened new positions in Ulta Beauty and Heico Corp. in the second quarter, while halving its stake in Apple and cutting back on Chevron, according to a regulatory filing.",https://finnhub.io/api/news?id=87ece7b9f1c47e6d318a278ebf9cfe39ca9741592abd2df695ad955973bc431b
company,1723672884,"Warren Buffett's Firm Chops Apple Position, Enters Holdings in Ulta Beauty and Heico",129365275,https://media.zenfs.com/en/us.finance.gurufocus/5858abcd494dc0df205ac00f64b7899c,AAPL,Yahoo,Berkshire releases its quarterly portfolio update,https://finnhub.io/api/news?id=fe76a260f0e0524b574f1343e6e2b258b5449fbbd42f872f5ed2adaed439d024
company,1723672884,Warren Buffett's Major Portfolio Reshuffle: A Deep Dive into Apple's 20.13% Reduction,129369336,,AAPL,Yahoo,Insights from Berkshire Hathaway's Latest 13F Filing for Q2 2024,https://finnhub.io/api/news?id=46657a9dff4f2698f3187559408a609e218cc87953eb0d6b9aca8ba9de7fc7dd
company,1723657899,Heard on the Street: Google Stock Slumps as Breakup Worries Spoil Phone Party,129363365,https://media.zenfs.com/en/wsj.com/7b2c285183be07ca3c4e8242b25a59a8,AAPL,Yahoo,The federal government may or may not succeed in breaking up Google.  Google lifted the wraps on its new series of Pixel smartphones on Tuesday.  The phones themselves were a sideshow to new generative artificial intelligence tools the company is looking to deploy to the wide base of users on its Android mobile operating system.,https://finnhub.io/api/news?id=21836715d0238448e6c9a1994f7f02bf8744b6c93f6de7d6865d93f0a8dd8c94
company,1723665678,Sector Update: Tech Stocks Mixed Late Afternoon,129363354,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,AAPL,Yahoo,Sector Update: Tech Stocks Mixed Late Afternoon,https://finnhub.io/api/news?id=31730ce40a9ad3345e6a54139c5373a07c70cb0815b5712c0e29ef74888715ee
company,1723664243,Google's new phone is more about showcasing its AI than the device itself,129363357,https://s.yimg.com/ny/api/res/1.2/CFFT7ntu1Cv2esjMSXpoPA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-08/e58d66a0-5a44-11ef-8dfd-197bd5920394,AAPL,Yahoo,Selling hardware isn’t exactly the main point of the search giant’s newest devices. The big reason behind the company’s hardware effort is to showcase its AI chops.,https://finnhub.io/api/news?id=d52501d82c748825d4aa3c25ccfae4d5bd4af938aceac8afa55630f3a33533be
company,1723663800,India's Modi meets Foxconn chief amid govt probe into hiring practices,129367758,,AAPL,Finnhub,"Indian Prime MinisterNarendra Modi met Foxconn Chairman Young Liu to discuss thelatter's investment plans on Wednesday, weeks after New Delhistarted investigating possible discriminatory hiring...",https://finnhub.io/api/news?id=e64e197e310ce57ba9da97e83b2a9d5bf2ebe21faee706fca74a9ed279a051db
company,1723660980,"Warren Buffett details Berkshire's Apple, Chevron and Capital One sales while also buying more Chubb",129367798,,AAPL,"Associated Press, The",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a729670b38cad697683796df9e5cf28905cd7d12856a264a9bff7dc7e33629fe
company,1723659493,Made By Google Event Leads Jefferies To Call Alphabet 'Top Pick' for Consumer AI,129363363,https://www.investopedia.com/thmb/fjkVa6qryxmBGK7_HE4q4EoPJu4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2166075791-2d70e6b41a604bf19632788bf0d1d7d7.jpg,AAPL,Yahoo,"After Alphabet's Google unveiled its Pixel 9 lineup and showcased how it's integrating artificial intelligence into its devices with Gemini, Jefferies analysts called the stock a ""top pick"" for consumer AI.",https://finnhub.io/api/news?id=4f8cf3407859e8c61a79466a6f95b5228e65549ae280c1ef35fdfe93d1247dc2
company,1723659190,"Apple opens up NFC transactions to developers, but says there will be 'associated fees'",129375038,"https://techcrunch.com/wp-content/uploads/2019/01/apple-store.jpg?resize=1200,641",AAPL,Yahoo,"Facing increasing pressure from regulators, Apple on Wednesday announced it's opening up NFC transactions to third-party developers. NFC, or near field communication, is the short-range wireless technology that powers Apple Pay and Wallet. Apple's exclusive access to the iPhone's NFC capabilities had been under investigation by the European Commission for years for restricting competition in the mobile payments space, leading Apple to ultimately open up its tap-and-go technology to third parties",https://finnhub.io/api/news?id=4122611b338b9ea90a888d7b152312955e3bf6f4316e76906bf5bbcb3944a524
company,1723658948,Apple Pushes Ahead With Tabletop Robot in Search of New Revenue,129375039,https://s.yimg.com/ny/api/res/1.2/_7gGV6IxKnWzaKSjt_PxBw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MDk-/https://media.zenfs.com/en/bloomberg_technology_68/1006468d8722ac0e5a734a106bc1021e,AAPL,Yahoo,"(Bloomberg) -- Apple Inc., seeking new sources of revenue, is moving forward with development of a pricey tabletop home device that combines an iPad-like display with a robotic limb. Most Read from BloombergManchester Is Giving London a Run for Its MoneyBoston’s Broke and Broken Transit System Hurts Downtown RecoveryA Warehouse Store Promises Housing for South LA, in BulkBiden Invests $100 Million to Fuel Housing ConstructionJohannesburg Mayor Quits Amid Infighting, Financial WoesThe company now",https://finnhub.io/api/news?id=144f361a77abb6c354a8e19713e36e22892e6ca9c280a5b822cf64e1e2bbd417
company,1723654972,"Mairs and Power Amplifies Apple Stake in Q2 2024, Signaling Strategic Portfolio Adjustments",129356088,,AAPL,Yahoo,"Insight into Mairs and Power (Trades, Portfolio)'s Latest 13F Filings and Strategic Stock Movements",https://finnhub.io/api/news?id=a27ed5169bc09584ea64c3eedcba60f6dd7b2b29c103347bb178aaca7b819bfb
company,1723652099,Heard on the Street: Google’s Phone Party Spoiled by Breakup Worries,129356089,,AAPL,Yahoo,The federal government may or may not succeed in breaking up Google.  Google lifted the wraps on its new series of Pixel smartphones on Tuesday.  The phones themselves were a sideshow to new generative artificial intelligence tools the company is looking to deploy to the wide base of users on its Android mobile operating system.,https://finnhub.io/api/news?id=1fb5f65ea985394902f9a6404afae220d305dc6276de680254d4ae26f75f343f
company,1723652071,'Sheriff of Silicon Valley': How Kamala Harris's tenure as California AG could shape her approach to Big Tech,129356090,https://s.yimg.com/ny/api/res/1.2/sd2oQqCaddMNRvQU_9FZ.g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDk-/https://s.yimg.com/os/creatr-uploaded-images/2024-08/0a026650-5277-11ef-bfde-c2a373cc3cd1,AAPL,Yahoo,Yahoo Finance speaks exclusively to Vice President Kamala Harris's former special assistant attorney general of California about how a potential Harris presidency would affect antitrust policies.,https://finnhub.io/api/news?id=67ccc4272963a83e9c2f359e2550ffc18863ebb40b5f4948fb6894a94a6f5ae4
company,1723650780,Alphabet (GOOGL) Boosts Smartphone Offerings With Pixel 9,129356091,https://media.zenfs.com/en/zacks.com/30e90ac213ebedcfe9ef1b79c529169c,AAPL,Yahoo,Alphabet (GOOGL) unveils Pixel 9 series in a bid to bolster its smartphone offerings.,https://finnhub.io/api/news?id=4dda1a752b2285bfee3dd10adbfe0bf3f362e112e31bf758c6d478508c1fa9c7
company,1723645249,InterContinental Hotels Group: Widening Competitive Moat At A Lower Valuation,129358545,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2110310187/image_2110310187.jpg?io=getty-c-w1536,AAPL,SeekingAlpha,InterContinental Hotels Group is strengthening its competitive edge and financial performance despite economic challenges in 2024. Learn more on IHG stock here.,https://finnhub.io/api/news?id=8347537297491d0d87e40fbdccccddca97d6d8857b31283911d28ebd79b91290
company,1723644118,Apple finally allows Spotify to show pricing info to EU users on iOS,129354160,"https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1783835425-crop-e1717409949317.jpg?resize=1200,676",AAPL,Yahoo,"After much back and forth earlier this year, Spotify on Wednesday said it's received approval from Apple to display pricing information in its iOS app for users in the EU. The company is not opting into Apple's new business rules under the EU's Digital Markets Act, but rather is taking advantage of new antitrust guidelines imposed by the EU specifically for music streaming apps. Apple in March was fined by European regulators €1.84 billion (nearly $2 billion USD) for breaching antitrust rules in",https://finnhub.io/api/news?id=bb256700d6d1c2d2cf31a1108dededd65aa4db760add34673c8f69965f576e17
company,1723643756,Tencent Says in Talks With Apple About Mini Games Mobile Revenue,129354161,https://s.yimg.com/ny/api/res/1.2/Adhhesdl41831q6h8MmrdA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_technology_68/c936ad3fcf9fc711eed88461ae4921c9,AAPL,Yahoo,"(Bloomberg) -- Tencent Holdings Ltd. acknowledged for the first time it’s in discussions with Apple Inc. about sharing the revenue that flows through its popular WeChat mini games, a potentially significant move for China’s mobile developer ecosystem.Most Read from BloombergManchester Is Giving London a Run for Its MoneyBiden Invests $100 Million to Fuel Housing ConstructionBoston’s Broke and Broken Transit System Hurts Downtown RecoveryIn DNC, Chicago’s Embattled Transit System Faces a High-Pro",https://finnhub.io/api/news?id=657fa8a73bbceb02f55e45f5163e5938bb8fbf7bec69c35c1e126f73ddbc21de
